,Region,Country,State,City,Month,Day,Year,AvgTemperature
1487969,North America,US,Alabama,Montgomery,2,23,2020,48.1
1487970,North America,US,Alabama,Montgomery,2,24,2020,54.0
1487971,North America,US,Alabama,Montgomery,2,25,2020,63.7
1487972,North America,US,Alabama,Montgomery,2,26,2020,52.7
1487973,North America,US,Alabama,Montgomery,2,27,2020,45.0
1487974,North America,US,Alabama,Montgomery,2,28,2020,44.6
1487975,North America,US,Alabama,Montgomery,2,29,2020,50.8
1487976,North America,US,Alabama,Montgomery,3,1,2020,51.7
1487977,North America,US,Alabama,Montgomery,3,2,2020,59.7
1487978,North America,US,Alabama,Montgomery,3,3,2020,67.5
1487979,North America,US,Alabama,Montgomery,3,4,2020,61.8
1487980,North America,US,Alabama,Montgomery,3,5,2020,56.0
1487981,North America,US,Alabama,Montgomery,3,6,2020,55.5
1487982,North America,US,Alabama,Montgomery,3,7,2020,50.2
1487983,North America,US,Alabama,Montgomery,3,8,2020,53.1
1487984,North America,US,Alabama,Montgomery,3,9,2020,58.8
1487985,North America,US,Alabama,Montgomery,3,10,2020,61.9
1487986,North America,US,Alabama,Montgomery,3,11,2020,62.8
1487987,North America,US,Alabama,Montgomery,3,12,2020,68.9
1487988,North America,US,Alabama,Montgomery,3,13,2020,71.5
1487989,North America,US,Alabama,Montgomery,3,14,2020,69.9
1487990,North America,US,Alabama,Montgomery,3,15,2020,72.8
1487991,North America,US,Alabama,Montgomery,3,16,2020,71.5
1487992,North America,US,Alabama,Montgomery,3,17,2020,70.5
1487993,North America,US,Alabama,Montgomery,3,18,2020,70.6
1487994,North America,US,Alabama,Montgomery,3,19,2020,72.2
1487995,North America,US,Alabama,Montgomery,3,20,2020,74.4
1487996,North America,US,Alabama,Montgomery,3,21,2020,70.0
1487997,North America,US,Alabama,Montgomery,3,22,2020,59.0
1487998,North America,US,Alabama,Montgomery,3,23,2020,68.9
1487999,North America,US,Alabama,Montgomery,3,24,2020,74.2
1488000,North America,US,Alabama,Montgomery,3,25,2020,76.1
1488001,North America,US,Alabama,Montgomery,3,26,2020,70.6
1488002,North America,US,Alabama,Montgomery,3,27,2020,74.6
1488003,North America,US,Alabama,Montgomery,3,28,2020,76.9
1488004,North America,US,Alabama,Montgomery,3,29,2020,75.9
1488005,North America,US,Alabama,Montgomery,3,30,2020,68.5
1488006,North America,US,Alabama,Montgomery,3,31,2020,65.4
1488007,North America,US,Alabama,Montgomery,4,1,2020,57.0
1488008,North America,US,Alabama,Montgomery,4,2,2020,58.3
1488009,North America,US,Alabama,Montgomery,4,3,2020,61.3
1488010,North America,US,Alabama,Montgomery,4,4,2020,66.9
1488011,North America,US,Alabama,Montgomery,4,5,2020,71.0
1488012,North America,US,Alabama,Montgomery,4,6,2020,69.8
1488013,North America,US,Alabama,Montgomery,4,7,2020,71.2
1488014,North America,US,Alabama,Montgomery,4,8,2020,72.7
1488015,North America,US,Alabama,Montgomery,4,9,2020,74.0
1488016,North America,US,Alabama,Montgomery,4,10,2020,65.6
1488017,North America,US,Alabama,Montgomery,4,11,2020,55.8
1488018,North America,US,Alabama,Montgomery,4,12,2020,64.3
1488019,North America,US,Alabama,Montgomery,4,13,2020,72.2
1488020,North America,US,Alabama,Montgomery,4,14,2020,61.0
1488021,North America,US,Alabama,Montgomery,4,15,2020,57.0
1488022,North America,US,Alabama,Montgomery,4,16,2020,58.4
1488023,North America,US,Alabama,Montgomery,4,17,2020,61.2
1488024,North America,US,Alabama,Montgomery,4,18,2020,70.8
1488025,North America,US,Alabama,Montgomery,4,19,2020,61.8
1488026,North America,US,Alabama,Montgomery,4,20,2020,66.8
1488027,North America,US,Alabama,Montgomery,4,21,2020,65.4
1488028,North America,US,Alabama,Montgomery,4,22,2020,63.4
1488029,North America,US,Alabama,Montgomery,4,23,2020,64.3
1488030,North America,US,Alabama,Montgomery,4,24,2020,66.9
1488031,North America,US,Alabama,Montgomery,4,25,2020,70.1
1488032,North America,US,Alabama,Montgomery,4,26,2020,67.1
1488033,North America,US,Alabama,Montgomery,4,27,2020,62.6
1488034,North America,US,Alabama,Montgomery,4,28,2020,66.1
1488035,North America,US,Alabama,Montgomery,4,29,2020,69.4
1488036,North America,US,Alabama,Montgomery,4,30,2020,63.7
1488037,North America,US,Alabama,Montgomery,5,1,2020,63.6
1488038,North America,US,Alabama,Montgomery,5,2,2020,67.6
1488039,North America,US,Alabama,Montgomery,5,3,2020,71.2
1488040,North America,US,Alabama,Montgomery,5,4,2020,73.9
1488041,North America,US,Alabama,Montgomery,5,5,2020,74.8
1488042,North America,US,Alabama,Montgomery,5,6,2020,73.0
1488043,North America,US,Alabama,Montgomery,5,7,2020,60.7
1488044,North America,US,Alabama,Montgomery,5,8,2020,60.8
1488045,North America,US,Alabama,Montgomery,5,9,2020,60.9
1488046,North America,US,Alabama,Montgomery,5,10,2020,61.4
1488047,North America,US,Alabama,Montgomery,5,11,2020,62.6
1488048,North America,US,Alabama,Montgomery,5,12,2020,64.1
1488049,North America,US,Alabama,Montgomery,5,13,2020,63.6
1497181,North America,US,Alaska,Anchorage,1,1,2020,23.5
1497182,North America,US,Alaska,Anchorage,1,2,2020,11.5
1497183,North America,US,Alaska,Anchorage,1,3,2020,6.1
1497184,North America,US,Alaska,Anchorage,1,4,2020,0.4
1497185,North America,US,Alaska,Anchorage,1,5,2020,-3.3
1497186,North America,US,Alaska,Anchorage,1,6,2020,-2.5
1497187,North America,US,Alaska,Anchorage,1,7,2020,-4.9
1497188,North America,US,Alaska,Anchorage,1,8,2020,-4.2
1497189,North America,US,Alaska,Anchorage,1,9,2020,-5.2
1497190,North America,US,Alaska,Anchorage,1,10,2020,-3.5
1497191,North America,US,Alaska,Anchorage,1,11,2020,-3.5
1497192,North America,US,Alaska,Anchorage,1,12,2020,3.6
1497193,North America,US,Alaska,Anchorage,1,13,2020,14.5
1497194,North America,US,Alaska,Anchorage,1,14,2020,8.3
1497195,North America,US,Alaska,Anchorage,1,15,2020,7.8
1497196,North America,US,Alaska,Anchorage,1,16,2020,6.3
1497197,North America,US,Alaska,Anchorage,1,17,2020,5.2
1497198,North America,US,Alaska,Anchorage,1,18,2020,9.4
1497199,North America,US,Alaska,Anchorage,1,19,2020,3.8
1497200,North America,US,Alaska,Anchorage,1,20,2020,14.6
1497201,North America,US,Alaska,Anchorage,1,21,2020,18.3
1497202,North America,US,Alaska,Anchorage,1,22,2020,19.7
1497203,North America,US,Alaska,Anchorage,1,23,2020,11.9
1497204,North America,US,Alaska,Anchorage,1,24,2020,9.5
1497205,North America,US,Alaska,Anchorage,1,25,2020,9.0
1497206,North America,US,Alaska,Anchorage,1,26,2020,1.7
1497207,North America,US,Alaska,Anchorage,1,27,2020,3.0
1497208,North America,US,Alaska,Anchorage,1,28,2020,6.3
1497209,North America,US,Alaska,Anchorage,1,29,2020,19.1
1497210,North America,US,Alaska,Anchorage,1,30,2020,24.6
1497211,North America,US,Alaska,Anchorage,1,31,2020,13.1
1497212,North America,US,Alaska,Anchorage,2,1,2020,11.7
1497213,North America,US,Alaska,Anchorage,2,2,2020,3.5
1497214,North America,US,Alaska,Anchorage,2,3,2020,14.5
1497215,North America,US,Alaska,Anchorage,2,4,2020,25.7
1497216,North America,US,Alaska,Anchorage,2,5,2020,28.5
1497217,North America,US,Alaska,Anchorage,2,6,2020,33.2
1497218,North America,US,Alaska,Anchorage,2,7,2020,28.9
1497219,North America,US,Alaska,Anchorage,2,8,2020,31.9
1497220,North America,US,Alaska,Anchorage,2,9,2020,37.3
1497221,North America,US,Alaska,Anchorage,2,10,2020,30.2
1497222,North America,US,Alaska,Anchorage,2,11,2020,17.6
1497223,North America,US,Alaska,Anchorage,2,12,2020,16.1
1497224,North America,US,Alaska,Anchorage,2,13,2020,22.3
1497225,North America,US,Alaska,Anchorage,2,14,2020,10.0
1497226,North America,US,Alaska,Anchorage,2,15,2020,11.7
1497227,North America,US,Alaska,Anchorage,2,16,2020,7.7
1497228,North America,US,Alaska,Anchorage,2,17,2020,15.2
1497229,North America,US,Alaska,Anchorage,2,18,2020,30.0
1497230,North America,US,Alaska,Anchorage,2,19,2020,30.2
1497231,North America,US,Alaska,Anchorage,2,20,2020,27.5
1497232,North America,US,Alaska,Anchorage,2,21,2020,27.1
1497233,North America,US,Alaska,Anchorage,2,22,2020,19.2
1497234,North America,US,Alaska,Anchorage,2,23,2020,16.1
1497235,North America,US,Alaska,Anchorage,2,24,2020,7.9
1497236,North America,US,Alaska,Anchorage,2,25,2020,13.7
1497237,North America,US,Alaska,Anchorage,2,26,2020,21.7
1497238,North America,US,Alaska,Anchorage,2,27,2020,16.6
1497239,North America,US,Alaska,Anchorage,2,28,2020,13.8
1497240,North America,US,Alaska,Anchorage,2,29,2020,9.8
1497241,North America,US,Alaska,Anchorage,3,1,2020,16.6
1497242,North America,US,Alaska,Anchorage,3,2,2020,26.0
1497243,North America,US,Alaska,Anchorage,3,3,2020,14.0
1497244,North America,US,Alaska,Anchorage,3,4,2020,7.3
1497245,North America,US,Alaska,Anchorage,3,5,2020,12.3
1497246,North America,US,Alaska,Anchorage,3,6,2020,10.3
1497247,North America,US,Alaska,Anchorage,3,7,2020,16.9
1497248,North America,US,Alaska,Anchorage,3,8,2020,20.2
1497249,North America,US,Alaska,Anchorage,3,9,2020,24.3
1497250,North America,US,Alaska,Anchorage,3,10,2020,25.3
1497251,North America,US,Alaska,Anchorage,3,11,2020,12.6
1497252,North America,US,Alaska,Anchorage,3,12,2020,8.3
1497253,North America,US,Alaska,Anchorage,3,13,2020,13.0
1497254,North America,US,Alaska,Anchorage,3,14,2020,15.3
1497255,North America,US,Alaska,Anchorage,3,15,2020,16.2
1497256,North America,US,Alaska,Anchorage,3,16,2020,22.8
1497257,North America,US,Alaska,Anchorage,3,17,2020,23.6
1497258,North America,US,Alaska,Anchorage,3,18,2020,26.6
1497259,North America,US,Alaska,Anchorage,3,19,2020,28.0
1497260,North America,US,Alaska,Anchorage,3,20,2020,34.3
1497261,North America,US,Alaska,Anchorage,3,21,2020,32.8
1497262,North America,US,Alaska,Anchorage,3,22,2020,30.7
1497263,North America,US,Alaska,Anchorage,3,23,2020,26.5
1497264,North America,US,Alaska,Anchorage,3,24,2020,32.7
1497265,North America,US,Alaska,Anchorage,3,25,2020,35.6
1497266,North America,US,Alaska,Anchorage,3,26,2020,33.3
1497267,North America,US,Alaska,Anchorage,3,27,2020,29.2
1497268,North America,US,Alaska,Anchorage,3,28,2020,23.6
1497269,North America,US,Alaska,Anchorage,3,29,2020,22.0
1497270,North America,US,Alaska,Anchorage,3,30,2020,23.2
1497271,North America,US,Alaska,Anchorage,3,31,2020,22.9
1497272,North America,US,Alaska,Anchorage,4,1,2020,26.2
1497273,North America,US,Alaska,Anchorage,4,2,2020,28.9
1497274,North America,US,Alaska,Anchorage,4,3,2020,31.3
1497275,North America,US,Alaska,Anchorage,4,4,2020,32.7
1497276,North America,US,Alaska,Anchorage,4,5,2020,37.6
1497277,North America,US,Alaska,Anchorage,4,6,2020,29.2
1497278,North America,US,Alaska,Anchorage,4,7,2020,24.7
1497279,North America,US,Alaska,Anchorage,4,8,2020,26.4
1497280,North America,US,Alaska,Anchorage,4,9,2020,28.6
1497281,North America,US,Alaska,Anchorage,4,10,2020,25.5
1497282,North America,US,Alaska,Anchorage,4,11,2020,29.6
1497283,North America,US,Alaska,Anchorage,4,12,2020,35.5
1497284,North America,US,Alaska,Anchorage,4,13,2020,35.7
1497285,North America,US,Alaska,Anchorage,4,14,2020,36.5
1497286,North America,US,Alaska,Anchorage,4,15,2020,41.5
1497287,North America,US,Alaska,Anchorage,4,16,2020,40.7
1497288,North America,US,Alaska,Anchorage,4,17,2020,38.1
1497289,North America,US,Alaska,Anchorage,4,18,2020,40.1
1497290,North America,US,Alaska,Anchorage,4,19,2020,42.1
1497291,North America,US,Alaska,Anchorage,4,20,2020,42.3
1497292,North America,US,Alaska,Anchorage,4,21,2020,41.6
1497293,North America,US,Alaska,Anchorage,4,22,2020,40.3
1497294,North America,US,Alaska,Anchorage,4,23,2020,41.5
1497295,North America,US,Alaska,Anchorage,4,24,2020,42.8
1497296,North America,US,Alaska,Anchorage,4,25,2020,43.5
1497297,North America,US,Alaska,Anchorage,4,26,2020,41.8
1497298,North America,US,Alaska,Anchorage,4,27,2020,41.5
1497299,North America,US,Alaska,Anchorage,4,28,2020,41.2
1497300,North America,US,Alaska,Anchorage,4,29,2020,42.8
1497301,North America,US,Alaska,Anchorage,4,30,2020,42.7
1497302,North America,US,Alaska,Anchorage,5,1,2020,45.1
1497303,North America,US,Alaska,Anchorage,5,2,2020,43.5
1497304,North America,US,Alaska,Anchorage,5,3,2020,48.2
1497305,North America,US,Alaska,Anchorage,5,4,2020,47.8
1497306,North America,US,Alaska,Anchorage,5,5,2020,44.7
1497307,North America,US,Alaska,Anchorage,5,6,2020,51.4
1497308,North America,US,Alaska,Anchorage,5,7,2020,54.3
1497309,North America,US,Alaska,Anchorage,5,8,2020,45.7
1497310,North America,US,Alaska,Anchorage,5,9,2020,50.1
1497311,North America,US,Alaska,Anchorage,5,10,2020,56.0
1497312,North America,US,Alaska,Anchorage,5,11,2020,47.7
1497313,North America,US,Alaska,Anchorage,5,12,2020,46.1
1497314,North America,US,Alaska,Anchorage,5,13,2020,53.0
1506446,North America,US,Alaska,Fairbanks,1,1,2020,-0.9
1506447,North America,US,Alaska,Fairbanks,1,2,2020,-6.2
1506448,North America,US,Alaska,Fairbanks,1,3,2020,-13.3
1506449,North America,US,Alaska,Fairbanks,1,4,2020,-30.0
1506450,North America,US,Alaska,Fairbanks,1,5,2020,-28.8
1506451,North America,US,Alaska,Fairbanks,1,6,2020,-29.9
1506452,North America,US,Alaska,Fairbanks,1,7,2020,-32.9
1506453,North America,US,Alaska,Fairbanks,1,8,2020,-37.1
1506454,North America,US,Alaska,Fairbanks,1,9,2020,-39.5
1506455,North America,US,Alaska,Fairbanks,1,10,2020,-36.7
1506456,North America,US,Alaska,Fairbanks,1,11,2020,-32.3
1506457,North America,US,Alaska,Fairbanks,1,12,2020,-31.0
1506458,North America,US,Alaska,Fairbanks,1,13,2020,-14.3
1506459,North America,US,Alaska,Fairbanks,1,14,2020,0.5
1506460,North America,US,Alaska,Fairbanks,1,15,2020,1.4
1506461,North America,US,Alaska,Fairbanks,1,16,2020,-17.4
1506462,North America,US,Alaska,Fairbanks,1,17,2020,-20.8
1506463,North America,US,Alaska,Fairbanks,1,18,2020,-25.5
1506464,North America,US,Alaska,Fairbanks,1,19,2020,-29.4
1506465,North America,US,Alaska,Fairbanks,1,20,2020,-23.6
1506466,North America,US,Alaska,Fairbanks,1,21,2020,-14.4
1506467,North America,US,Alaska,Fairbanks,1,22,2020,-12.5
1506468,North America,US,Alaska,Fairbanks,1,23,2020,-12.1
1506469,North America,US,Alaska,Fairbanks,1,24,2020,-7.5
1506470,North America,US,Alaska,Fairbanks,1,25,2020,-5.7
1506471,North America,US,Alaska,Fairbanks,1,26,2020,-29.9
1506472,North America,US,Alaska,Fairbanks,1,27,2020,-26.4
1506473,North America,US,Alaska,Fairbanks,1,28,2020,-25.8
1506474,North America,US,Alaska,Fairbanks,1,29,2020,-27.6
1506475,North America,US,Alaska,Fairbanks,1,30,2020,-11.9
1506476,North America,US,Alaska,Fairbanks,1,31,2020,-18.7
1506477,North America,US,Alaska,Fairbanks,2,1,2020,-19.4
1506478,North America,US,Alaska,Fairbanks,2,2,2020,-30.2
1506479,North America,US,Alaska,Fairbanks,2,3,2020,-2.6
1506480,North America,US,Alaska,Fairbanks,2,4,2020,2.3
1506481,North America,US,Alaska,Fairbanks,2,5,2020,4.5
1506482,North America,US,Alaska,Fairbanks,2,6,2020,10.3
1506483,North America,US,Alaska,Fairbanks,2,7,2020,13.3
1506484,North America,US,Alaska,Fairbanks,2,8,2020,4.3
1506485,North America,US,Alaska,Fairbanks,2,9,2020,18.7
1506486,North America,US,Alaska,Fairbanks,2,10,2020,3.8
1506487,North America,US,Alaska,Fairbanks,2,11,2020,-6.0
1506488,North America,US,Alaska,Fairbanks,2,12,2020,-11.4
1506489,North America,US,Alaska,Fairbanks,2,13,2020,-22.8
1506490,North America,US,Alaska,Fairbanks,2,14,2020,-29.9
1506491,North America,US,Alaska,Fairbanks,2,15,2020,-27.6
1506492,North America,US,Alaska,Fairbanks,2,16,2020,-26.8
1506493,North America,US,Alaska,Fairbanks,2,17,2020,-8.7
1506494,North America,US,Alaska,Fairbanks,2,18,2020,8.9
1506495,North America,US,Alaska,Fairbanks,2,19,2020,15.9
1506496,North America,US,Alaska,Fairbanks,2,20,2020,16.4
1506497,North America,US,Alaska,Fairbanks,2,21,2020,12.4
1506498,North America,US,Alaska,Fairbanks,2,22,2020,9.0
1506499,North America,US,Alaska,Fairbanks,2,23,2020,-0.7
1506500,North America,US,Alaska,Fairbanks,2,24,2020,-18.1
1506501,North America,US,Alaska,Fairbanks,2,25,2020,-13.7
1506502,North America,US,Alaska,Fairbanks,2,26,2020,-15.4
1506503,North America,US,Alaska,Fairbanks,2,27,2020,-16.8
1506504,North America,US,Alaska,Fairbanks,2,28,2020,-20.4
1506505,North America,US,Alaska,Fairbanks,2,29,2020,-22.5
1506506,North America,US,Alaska,Fairbanks,3,1,2020,4.5
1506507,North America,US,Alaska,Fairbanks,3,2,2020,1.7
1506508,North America,US,Alaska,Fairbanks,3,3,2020,-16.1
1506509,North America,US,Alaska,Fairbanks,3,4,2020,-20.3
1506510,North America,US,Alaska,Fairbanks,3,5,2020,-27.9
1506511,North America,US,Alaska,Fairbanks,3,6,2020,-19.7
1506512,North America,US,Alaska,Fairbanks,3,7,2020,2.8
1506513,North America,US,Alaska,Fairbanks,3,8,2020,10.7
1506514,North America,US,Alaska,Fairbanks,3,9,2020,7.6
1506515,North America,US,Alaska,Fairbanks,3,10,2020,7.4
1506516,North America,US,Alaska,Fairbanks,3,11,2020,-16.1
1506517,North America,US,Alaska,Fairbanks,3,12,2020,-9.9
1506518,North America,US,Alaska,Fairbanks,3,13,2020,4.8
1506519,North America,US,Alaska,Fairbanks,3,14,2020,7.8
1506520,North America,US,Alaska,Fairbanks,3,15,2020,23.7
1506521,North America,US,Alaska,Fairbanks,3,16,2020,26.6
1506522,North America,US,Alaska,Fairbanks,3,17,2020,19.2
1506523,North America,US,Alaska,Fairbanks,3,18,2020,31.2
1506524,North America,US,Alaska,Fairbanks,3,19,2020,27.2
1506525,North America,US,Alaska,Fairbanks,3,20,2020,33.8
1506526,North America,US,Alaska,Fairbanks,3,21,2020,30.9
1506527,North America,US,Alaska,Fairbanks,3,22,2020,25.9
1506528,North America,US,Alaska,Fairbanks,3,23,2020,21.4
1506529,North America,US,Alaska,Fairbanks,3,24,2020,34.1
1506530,North America,US,Alaska,Fairbanks,3,25,2020,34.6
1506531,North America,US,Alaska,Fairbanks,3,26,2020,26.5
1506532,North America,US,Alaska,Fairbanks,3,27,2020,5.0
1506533,North America,US,Alaska,Fairbanks,3,28,2020,5.6
1506534,North America,US,Alaska,Fairbanks,3,29,2020,7.3
1506535,North America,US,Alaska,Fairbanks,3,30,2020,4.4
1506536,North America,US,Alaska,Fairbanks,3,31,2020,15.3
1506537,North America,US,Alaska,Fairbanks,4,1,2020,12.6
1506538,North America,US,Alaska,Fairbanks,4,2,2020,22.1
1506539,North America,US,Alaska,Fairbanks,4,3,2020,30.2
1506540,North America,US,Alaska,Fairbanks,4,4,2020,28.5
1506541,North America,US,Alaska,Fairbanks,4,5,2020,34.1
1506542,North America,US,Alaska,Fairbanks,4,6,2020,22.0
1506543,North America,US,Alaska,Fairbanks,4,7,2020,14.4
1506544,North America,US,Alaska,Fairbanks,4,8,2020,12.5
1506545,North America,US,Alaska,Fairbanks,4,9,2020,20.3
1506546,North America,US,Alaska,Fairbanks,4,10,2020,16.2
1506547,North America,US,Alaska,Fairbanks,4,11,2020,28.0
1506548,North America,US,Alaska,Fairbanks,4,12,2020,30.8
1506549,North America,US,Alaska,Fairbanks,4,13,2020,39.3
1506550,North America,US,Alaska,Fairbanks,4,14,2020,34.3
1506551,North America,US,Alaska,Fairbanks,4,15,2020,37.7
1506552,North America,US,Alaska,Fairbanks,4,16,2020,41.6
1506553,North America,US,Alaska,Fairbanks,4,17,2020,37.5
1506554,North America,US,Alaska,Fairbanks,4,18,2020,38.7
1506555,North America,US,Alaska,Fairbanks,4,19,2020,39.6
1506556,North America,US,Alaska,Fairbanks,4,20,2020,39.7
1506557,North America,US,Alaska,Fairbanks,4,21,2020,38.4
1506558,North America,US,Alaska,Fairbanks,4,22,2020,34.9
1506559,North America,US,Alaska,Fairbanks,4,23,2020,35.9
